name,pos,salary,team,fpts,e_fpts,fpts/$,e_fpts/$,value
Jrue Holiday,PG,8300,MIL,36.0,18.72,4.34,2.26,-5.5
Mikal Bridges,SG/SF,8500,BKN,37.0,20.58,4.35,2.42,-5.5
Josh Green,SG,4500,DAL,16.8,9.25,3.73,2.06,-5.7
Anthony Davis,PF/C,11500,LAL,51.8,27.91,4.5,2.43,-5.7
Shai Gilgeous-Alexander,SG/PG,10800,OKC,48.2,25.65,4.46,2.38,-5.8
Luke Kennard,SG/SF,4500,MEM,16.6,8.79,3.69,1.95,-5.9
Cole Anthony,PG/SG,6200,ORL,25.0,14.18,4.03,2.29,-6.0
Delon Wright,PG/SG,5900,WAS,23.5,12.67,3.98,2.15,-6.0
Bol Bol,C,4300,ORL,15.5,8.68,3.6,2.02,-6.0
Kenyon Martin,SF/PF,6300,HOU,25.4,13.45,4.03,2.13,-6.1
Mitchell Robinson,C,6600,NY,26.9,14.16,4.08,2.15,-6.1
Royce O'Neale,SF/PF,4500,BKN,16.3,8.41,3.62,1.87,-6.2
Kyle Anderson,SF/PF,6400,MIN,25.7,13.76,4.02,2.15,-6.3
Quentin Grimes,SG/SF,4600,NY,16.6,8.7,3.61,1.89,-6.4
Kevin Porter,PG,7700,HOU,32.0,16.59,4.16,2.15,-6.5
Kristaps Porzingis,C/PF,9700,WAS,42.0,21.33,4.33,2.2,-6.5
Kelly Oubre,SF/SG,8000,CHA,33.4,17.5,4.18,2.19,-6.6
Draymond Green,PF/C,7400,GS,30.3,15.85,4.09,2.14,-6.7
Reggie Bullock,SG/SF,4700,DAL,16.8,8.88,3.57,1.89,-6.7
Jarred Vanderbilt,PF,6000,LAL,22.8,12.2,3.8,2.03,-7.2
Luguentz Dort,SF/SG,6300,OKC,24.0,12.77,3.81,2.03,-7.5
Santi Aldama,PF/C,5300,MEM,19.0,9.36,3.58,1.77,-7.5
Jordan Poole,PG/SG,7500,GS,29.6,16.22,3.95,2.16,-7.9
Jae'Sean Tate,SF/PF,4700,HOU,15.6,8.5,3.32,1.81,-7.9
Jaden McDaniels,SF/PF,5800,MIN,21.0,11.26,3.62,1.94,-8.0
Kyrie Irving,PG/SG,9900,DAL,41.0,22.87,4.14,2.31,-8.5
Tari Eason,SF,6200,HOU,22.4,11.7,3.61,1.89,-8.6
Rudy Gobert,C,7900,MIN,30.9,16.56,3.91,2.1,-8.6
Dorian Finney-Smith,SF/PF,5600,BKN,19.2,10.54,3.43,1.88,-8.8
Mark Williams,C,6500,CHA,23.3,13.15,3.58,2.02,-9.2
Jaren Jackson,PF/C,8100,MEM,31.1,16.5,3.84,2.04,-9.4
Nic Claxton,C,7300,BKN,27.0,14.48,3.7,1.98,-9.5
Dennis Smith,PG,6500,CHA,22.6,11.91,3.48,1.83,-9.9
PJ Washington,PF/C,7100,CHA,25.5,14.13,3.59,1.99,-10.0
Daniel Gafford,C,6700,WAS,21.4,11.84,3.19,1.77,-12.1
Jonathan Kuminga,SF,5200,GS,13.0,6.6,2.5,1.27,-13.0
Walker Kessler,C,8000,UTA,25.7,13.46,3.21,1.68,-14.3
